"Modules list","Liste des modules"
"Modules report","Rapport des modules"
"Search the last version","Chercher la dernière version"
"Preferred version","Version préférée"
"Update notification by email","Notification de mise à jour par email"
"Emails separated by space.","Adresses séparées par un espace."
"Modules list / Tools / Magento Admin","Liste des modules / Outils / Admin Magento"
"Module name","Nom du module"
"Job","Tâche"
" Enabled","Activée"
" Disabled","Désactivée"
"Installed version","Version installée"
"Last version","Dernière version"
"Latest version of","Dernière version du"
"Up to date","À jour"
"To update","À mettre à jour"
"Beta","Bêta"
"Conflict","Conflit"
"Can not send email report to %s.","Impossible d'envoyer le rapport par email à %s."
"Cron jobs list","Liste des tâches cron"
"Observers list","Liste des observers"
"Rewrites list","Liste des surcharges"
